D:\Data\IMG\center_2024_08_30_10_22_25_722.jpg, D:\Data\IMG\left_2024_08_30_10_22_25_722.jpg, D:\Data\IMG\right_2024_08_30_10_22_25_722.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_22_25_826.jpg, D:\Data\IMG\left_2024_08_30_10_22_25_826.jpg, D:\Data\IMG\right_2024_08_30_10_22_25_826.jpg, -0.2001984, 1, 0, 30.18
D:\Data\IMG\center_2024_08_30_10_22_25_927.jpg, D:\Data\IMG\left_2024_08_30_10_22_25_927.jpg, D:\Data\IMG\right_2024_08_30_10_22_25_927.jpg, -0.1727229, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_22_26_029.jpg, D:\Data\IMG\left_2024_08_30_10_22_26_029.jpg, D:\Data\IMG\right_2024_08_30_10_22_26_029.jpg, 0, 1, 0, 30.18995
D:\Data\IMG\center_2024_08_30_10_22_26_134.jpg, D:\Data\IMG\left_2024_08_30_10_22_26_134.jpg, D:\Data\IMG\right_2024_08_30_10_22_26_134.jpg, 0, 1, 0, 30.19024
D:\Data\IMG\center_2024_08_30_10_22_26_238.jpg, D:\Data\IMG\left_2024_08_30_10_22_26_238.jpg, D:\Data\IMG\right_2024_08_30_10_22_26_238.jpg, 0, 1, 0, 30.18957
D:\Data\IMG\center_2024_08_30_10_22_26_339.jpg, D:\Data\IMG\left_2024_08_30_10_22_26_339.jpg, D:\Data\IMG\right_2024_08_30_10_22_26_339.jpg, 0, 1, 0, 30.19047
D:\Data\IMG\center_2024_08_30_10_22_26_443.jpg, D:\Data\IMG\left_2024_08_30_10_22_26_443.jpg, D:\Data\IMG\right_2024_08_30_10_22_26_443.jpg, -0.1114065, 1, 0, 30.18708
D:\Data\IMG\center_2024_08_30_10_22_26_546.jpg, D:\Data\IMG\left_2024_08_30_10_22_26_546.jpg, D:\Data\IMG\right_2024_08_30_10_22_26_546.jpg, -0.4068013, 1, 0, 30.15381
D:\Data\IMG\center_2024_08_30_10_22_26_648.jpg, D:\Data\IMG\left_2024_08_30_10_22_26_648.jpg, D:\Data\IMG\right_2024_08_30_10_22_26_648.jpg, -0.06353224, 1, 0, 30.19079
D:\Data\IMG\center_2024_08_30_10_22_26_750.jpg, D:\Data\IMG\left_2024_08_30_10_22_26_750.jpg, D:\Data\IMG\right_2024_08_30_10_22_26_750.jpg, 0, 1, 0, 30.18993
D:\Data\IMG\center_2024_08_30_10_22_26_856.jpg, D:\Data\IMG\left_2024_08_30_10_22_26_856.jpg, D:\Data\IMG\right_2024_08_30_10_22_26_856.jpg, 0, 1, 0, 30.19051
D:\Data\IMG\center_2024_08_30_10_22_26_961.jpg, D:\Data\IMG\left_2024_08_30_10_22_26_961.jpg, D:\Data\IMG\right_2024_08_30_10_22_26_961.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_22_27_061.jpg, D:\Data\IMG\left_2024_08_30_10_22_27_061.jpg, D:\Data\IMG\right_2024_08_30_10_22_27_061.jpg, -0.020859, 1, 0, 30.19085
D:\Data\IMG\center_2024_08_30_10_22_27_165.jpg, D:\Data\IMG\left_2024_08_30_10_22_27_165.jpg, D:\Data\IMG\right_2024_08_30_10_22_27_165.jpg, -0.2113047, 1, 0, 30.17865
D:\Data\IMG\center_2024_08_30_10_22_27_264.jpg, D:\Data\IMG\left_2024_08_30_10_22_27_264.jpg, D:\Data\IMG\right_2024_08_30_10_22_27_264.jpg, 0, 1, 0, 30.18973
D:\Data\IMG\center_2024_08_30_10_22_27_371.jpg, D:\Data\IMG\left_2024_08_30_10_22_27_371.jpg, D:\Data\IMG\right_2024_08_30_10_22_27_371.jpg, 0, 1, 0, 30.19018
D:\Data\IMG\center_2024_08_30_10_22_27_473.jpg, D:\Data\IMG\left_2024_08_30_10_22_27_473.jpg, D:\Data\IMG\right_2024_08_30_10_22_27_473.jpg, 0, 1, 0, 30.19019
D:\Data\IMG\center_2024_08_30_10_22_27_574.jpg, D:\Data\IMG\left_2024_08_30_10_22_27_574.jpg, D:\Data\IMG\right_2024_08_30_10_22_27_574.jpg, 0, 1, 0, 30.19074
D:\Data\IMG\center_2024_08_30_10_22_27_678.jpg, D:\Data\IMG\left_2024_08_30_10_22_27_678.jpg, D:\Data\IMG\right_2024_08_30_10_22_27_678.jpg, -0.1818552, 1, 0, 30.181
D:\Data\IMG\center_2024_08_30_10_22_27_783.jpg, D:\Data\IMG\left_2024_08_30_10_22_27_783.jpg, D:\Data\IMG\right_2024_08_30_10_22_27_783.jpg, -0.2455251, 1, 0, 30.18468
D:\Data\IMG\center_2024_08_30_10_22_27_886.jpg, D:\Data\IMG\left_2024_08_30_10_22_27_886.jpg, D:\Data\IMG\right_2024_08_30_10_22_27_886.jpg, 0, 1, 0, 30.18935
D:\Data\IMG\center_2024_08_30_10_22_27_986.jpg, D:\Data\IMG\left_2024_08_30_10_22_27_986.jpg, D:\Data\IMG\right_2024_08_30_10_22_27_986.jpg, 0, 1, 0, 30.18987
D:\Data\IMG\center_2024_08_30_10_22_28_087.jpg, D:\Data\IMG\left_2024_08_30_10_22_28_087.jpg, D:\Data\IMG\right_2024_08_30_10_22_28_087.jpg, -0.1137873, 1, 0, 30.18809
D:\Data\IMG\center_2024_08_30_10_22_28_190.jpg, D:\Data\IMG\left_2024_08_30_10_22_28_190.jpg, D:\Data\IMG\right_2024_08_30_10_22_28_190.jpg, -0.4604463, 1, 0, 30.14867
D:\Data\IMG\center_2024_08_30_10_22_28_294.jpg, D:\Data\IMG\left_2024_08_30_10_22_28_294.jpg, D:\Data\IMG\right_2024_08_30_10_22_28_294.jpg, -0.4052199, 1, 0, 30.1799
D:\Data\IMG\center_2024_08_30_10_22_28_399.jpg, D:\Data\IMG\left_2024_08_30_10_22_28_399.jpg, D:\Data\IMG\right_2024_08_30_10_22_28_399.jpg, -0.1131651, 1, 0, 30.19279
D:\Data\IMG\center_2024_08_30_10_22_28_506.jpg, D:\Data\IMG\left_2024_08_30_10_22_28_506.jpg, D:\Data\IMG\right_2024_08_30_10_22_28_506.jpg, 0, 1, 0, 30.18833
D:\Data\IMG\center_2024_08_30_10_22_28_608.jpg, D:\Data\IMG\left_2024_08_30_10_22_28_608.jpg, D:\Data\IMG\right_2024_08_30_10_22_28_608.jpg, 0, 1, 0, 30.19001
D:\Data\IMG\center_2024_08_30_10_22_28_713.jpg, D:\Data\IMG\left_2024_08_30_10_22_28_713.jpg, D:\Data\IMG\right_2024_08_30_10_22_28_713.jpg, 0, 1, 0, 30.19037
D:\Data\IMG\center_2024_08_30_10_22_28_817.jpg, D:\Data\IMG\left_2024_08_30_10_22_28_817.jpg, D:\Data\IMG\right_2024_08_30_10_22_28_817.jpg, 0, 1, 0, 30.18996
D:\Data\IMG\center_2024_08_30_10_22_28_922.jpg, D:\Data\IMG\left_2024_08_30_10_22_28_922.jpg, D:\Data\IMG\right_2024_08_30_10_22_28_922.jpg, 0, 1, 0, 30.1918
D:\Data\IMG\center_2024_08_30_10_22_29_023.jpg, D:\Data\IMG\left_2024_08_30_10_22_29_023.jpg, D:\Data\IMG\right_2024_08_30_10_22_29_023.jpg, 0, 1, 0, 30.19039
D:\Data\IMG\center_2024_08_30_10_22_29_123.jpg, D:\Data\IMG\left_2024_08_30_10_22_29_123.jpg, D:\Data\IMG\right_2024_08_30_10_22_29_123.jpg, 0, 1, 0, 30.18942
D:\Data\IMG\center_2024_08_30_10_22_29_230.jpg, D:\Data\IMG\left_2024_08_30_10_22_29_230.jpg, D:\Data\IMG\right_2024_08_30_10_22_29_230.jpg, -0.1660278, 1, 0, 30.18265
D:\Data\IMG\center_2024_08_30_10_22_29_336.jpg, D:\Data\IMG\left_2024_08_30_10_22_29_336.jpg, D:\Data\IMG\right_2024_08_30_10_22_29_336.jpg, -0.1544229, 1, 0, 30.18867
D:\Data\IMG\center_2024_08_30_10_22_29_436.jpg, D:\Data\IMG\left_2024_08_30_10_22_29_436.jpg, D:\Data\IMG\right_2024_08_30_10_22_29_436.jpg, 0, 1, 0, 30.18971
D:\Data\IMG\center_2024_08_30_10_22_29_539.jpg, D:\Data\IMG\left_2024_08_30_10_22_29_539.jpg, D:\Data\IMG\right_2024_08_30_10_22_29_539.jpg, 0, 1, 0, 30.18867
D:\Data\IMG\center_2024_08_30_10_22_29_642.jpg, D:\Data\IMG\left_2024_08_30_10_22_29_642.jpg, D:\Data\IMG\right_2024_08_30_10_22_29_642.jpg, 0, 1, 0, 30.19072
D:\Data\IMG\center_2024_08_30_10_22_29_745.jpg, D:\Data\IMG\left_2024_08_30_10_22_29_745.jpg, D:\Data\IMG\right_2024_08_30_10_22_29_745.jpg, 0, 1, 0, 30.19042
D:\Data\IMG\center_2024_08_30_10_22_29_848.jpg, D:\Data\IMG\left_2024_08_30_10_22_29_848.jpg, D:\Data\IMG\right_2024_08_30_10_22_29_848.jpg, -0.3475136, 1, 0, 30.16193
D:\Data\IMG\center_2024_08_30_10_22_29_952.jpg, D:\Data\IMG\left_2024_08_30_10_22_29_952.jpg, D:\Data\IMG\right_2024_08_30_10_22_29_952.jpg, -0.03473759, 1, 0, 30.19025
D:\Data\IMG\center_2024_08_30_10_22_30_052.jpg, D:\Data\IMG\left_2024_08_30_10_22_30_052.jpg, D:\Data\IMG\right_2024_08_30_10_22_30_052.jpg, 0, 1, 0, 30.18989
D:\Data\IMG\center_2024_08_30_10_22_30_157.jpg, D:\Data\IMG\left_2024_08_30_10_22_30_157.jpg, D:\Data\IMG\right_2024_08_30_10_22_30_157.jpg, 0, 1, 0, 30.19024
D:\Data\IMG\center_2024_08_30_10_22_30_260.jpg, D:\Data\IMG\left_2024_08_30_10_22_30_260.jpg, D:\Data\IMG\right_2024_08_30_10_22_30_260.jpg, -0.02046, 1, 0, 30.19025
D:\Data\IMG\center_2024_08_30_10_22_30_366.jpg, D:\Data\IMG\left_2024_08_30_10_22_30_366.jpg, D:\Data\IMG\right_2024_08_30_10_22_30_366.jpg, -0.3174684, 1, 0, 30.16684
D:\Data\IMG\center_2024_08_30_10_22_30_468.jpg, D:\Data\IMG\left_2024_08_30_10_22_30_468.jpg, D:\Data\IMG\right_2024_08_30_10_22_30_468.jpg, -0.4224264, 1, 0, 30.17347
D:\Data\IMG\center_2024_08_30_10_22_30_569.jpg, D:\Data\IMG\left_2024_08_30_10_22_30_569.jpg, D:\Data\IMG\right_2024_08_30_10_22_30_569.jpg, -0.1192223, 1, 0, 30.19264
D:\Data\IMG\center_2024_08_30_10_22_30_674.jpg, D:\Data\IMG\left_2024_08_30_10_22_30_674.jpg, D:\Data\IMG\right_2024_08_30_10_22_30_674.jpg, 0, 1, 0, 30.18855
D:\Data\IMG\center_2024_08_30_10_22_30_777.jpg, D:\Data\IMG\left_2024_08_30_10_22_30_777.jpg, D:\Data\IMG\right_2024_08_30_10_22_30_777.jpg, 0, 1, 0, 30.19015
D:\Data\IMG\center_2024_08_30_10_22_30_881.jpg, D:\Data\IMG\left_2024_08_30_10_22_30_881.jpg, D:\Data\IMG\right_2024_08_30_10_22_30_881.jpg, -0.1557768, 1, 0, 30.18483
D:\Data\IMG\center_2024_08_30_10_22_30_981.jpg, D:\Data\IMG\left_2024_08_30_10_22_30_981.jpg, D:\Data\IMG\right_2024_08_30_10_22_30_981.jpg, -0.1338465, 1, 0, 30.18999
D:\Data\IMG\center_2024_08_30_10_22_31_087.jpg, D:\Data\IMG\left_2024_08_30_10_22_31_087.jpg, D:\Data\IMG\right_2024_08_30_10_22_31_087.jpg, 0, 1, 0, 30.19021
D:\Data\IMG\center_2024_08_30_10_22_31_188.jpg, D:\Data\IMG\left_2024_08_30_10_22_31_188.jpg, D:\Data\IMG\right_2024_08_30_10_22_31_188.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_31_294.jpg, D:\Data\IMG\left_2024_08_30_10_22_31_294.jpg, D:\Data\IMG\right_2024_08_30_10_22_31_294.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_31_397.jpg, D:\Data\IMG\left_2024_08_30_10_22_31_397.jpg, D:\Data\IMG\right_2024_08_30_10_22_31_397.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_31_506.jpg, D:\Data\IMG\left_2024_08_30_10_22_31_506.jpg, D:\Data\IMG\right_2024_08_30_10_22_31_506.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_31_610.jpg, D:\Data\IMG\left_2024_08_30_10_22_31_610.jpg, D:\Data\IMG\right_2024_08_30_10_22_31_610.jpg, -0.0534348, 1, 0, 30.18953
D:\Data\IMG\center_2024_08_30_10_22_31_715.jpg, D:\Data\IMG\left_2024_08_30_10_22_31_715.jpg, D:\Data\IMG\right_2024_08_30_10_22_31_715.jpg, -0.3473442, 1, 0, 30.16172
D:\Data\IMG\center_2024_08_30_10_22_31_821.jpg, D:\Data\IMG\left_2024_08_30_10_22_31_821.jpg, D:\Data\IMG\right_2024_08_30_10_22_31_821.jpg, -0.0288858, 1, 0, 30.19012
D:\Data\IMG\center_2024_08_30_10_22_31_924.jpg, D:\Data\IMG\left_2024_08_30_10_22_31_924.jpg, D:\Data\IMG\right_2024_08_30_10_22_31_924.jpg, 0, 1, 0, 30.18987
D:\Data\IMG\center_2024_08_30_10_22_32_025.jpg, D:\Data\IMG\left_2024_08_30_10_22_32_025.jpg, D:\Data\IMG\right_2024_08_30_10_22_32_025.jpg, 0, 1, 0, 30.19024
D:\Data\IMG\center_2024_08_30_10_22_32_128.jpg, D:\Data\IMG\left_2024_08_30_10_22_32_128.jpg, D:\Data\IMG\right_2024_08_30_10_22_32_128.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_32_229.jpg, D:\Data\IMG\left_2024_08_30_10_22_32_229.jpg, D:\Data\IMG\right_2024_08_30_10_22_32_229.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_22_32_333.jpg, D:\Data\IMG\left_2024_08_30_10_22_32_333.jpg, D:\Data\IMG\right_2024_08_30_10_22_32_333.jpg, -0.263874, 1, 0, 30.17242
D:\Data\IMG\center_2024_08_30_10_22_32_435.jpg, D:\Data\IMG\left_2024_08_30_10_22_32_435.jpg, D:\Data\IMG\right_2024_08_30_10_22_32_435.jpg, 0, 1, 0, 30.18944
D:\Data\IMG\center_2024_08_30_10_22_32_538.jpg, D:\Data\IMG\left_2024_08_30_10_22_32_538.jpg, D:\Data\IMG\right_2024_08_30_10_22_32_538.jpg, 0, 1, 0, 30.19016
D:\Data\IMG\center_2024_08_30_10_22_32_641.jpg, D:\Data\IMG\left_2024_08_30_10_22_32_641.jpg, D:\Data\IMG\right_2024_08_30_10_22_32_641.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_32_744.jpg, D:\Data\IMG\left_2024_08_30_10_22_32_744.jpg, D:\Data\IMG\right_2024_08_30_10_22_32_744.jpg, -0.2671752, 1, 0, 30.17352
D:\Data\IMG\center_2024_08_30_10_22_32_851.jpg, D:\Data\IMG\left_2024_08_30_10_22_32_851.jpg, D:\Data\IMG\right_2024_08_30_10_22_32_851.jpg, -0.07992695, 1, 0, 30.19124
D:\Data\IMG\center_2024_08_30_10_22_32_959.jpg, D:\Data\IMG\left_2024_08_30_10_22_32_959.jpg, D:\Data\IMG\right_2024_08_30_10_22_32_959.jpg, 0, 1, 0, 30.18968
D:\Data\IMG\center_2024_08_30_10_22_33_060.jpg, D:\Data\IMG\left_2024_08_30_10_22_33_060.jpg, D:\Data\IMG\right_2024_08_30_10_22_33_060.jpg, 0, 1, 0, 30.19041
D:\Data\IMG\center_2024_08_30_10_22_33_161.jpg, D:\Data\IMG\left_2024_08_30_10_22_33_161.jpg, D:\Data\IMG\right_2024_08_30_10_22_33_161.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_22_33_265.jpg, D:\Data\IMG\left_2024_08_30_10_22_33_265.jpg, D:\Data\IMG\right_2024_08_30_10_22_33_265.jpg, -0.1933896, 1, 0, 30.18014
D:\Data\IMG\center_2024_08_30_10_22_33_365.jpg, D:\Data\IMG\left_2024_08_30_10_22_33_365.jpg, D:\Data\IMG\right_2024_08_30_10_22_33_365.jpg, 0, 1, 0, 30.19006
D:\Data\IMG\center_2024_08_30_10_22_33_468.jpg, D:\Data\IMG\left_2024_08_30_10_22_33_468.jpg, D:\Data\IMG\right_2024_08_30_10_22_33_468.jpg, 0, 1, 0, 30.19033
D:\Data\IMG\center_2024_08_30_10_22_33_569.jpg, D:\Data\IMG\left_2024_08_30_10_22_33_569.jpg, D:\Data\IMG\right_2024_08_30_10_22_33_569.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_33_674.jpg, D:\Data\IMG\left_2024_08_30_10_22_33_674.jpg, D:\Data\IMG\right_2024_08_30_10_22_33_674.jpg, 0, 1, 0, 30.19035
D:\Data\IMG\center_2024_08_30_10_22_33_775.jpg, D:\Data\IMG\left_2024_08_30_10_22_33_775.jpg, D:\Data\IMG\right_2024_08_30_10_22_33_775.jpg, -0.0686775, 1, 0, 30.18917
D:\Data\IMG\center_2024_08_30_10_22_33_877.jpg, D:\Data\IMG\left_2024_08_30_10_22_33_877.jpg, D:\Data\IMG\right_2024_08_30_10_22_33_877.jpg, -0.1811355, 1, 0, 30.18393
D:\Data\IMG\center_2024_08_30_10_22_33_979.jpg, D:\Data\IMG\left_2024_08_30_10_22_33_979.jpg, D:\Data\IMG\right_2024_08_30_10_22_33_979.jpg, 0, 1, 0, 30.1898
D:\Data\IMG\center_2024_08_30_10_22_34_080.jpg, D:\Data\IMG\left_2024_08_30_10_22_34_080.jpg, D:\Data\IMG\right_2024_08_30_10_22_34_080.jpg, 0, 1, 0, 30.19024
D:\Data\IMG\center_2024_08_30_10_22_34_186.jpg, D:\Data\IMG\left_2024_08_30_10_22_34_186.jpg, D:\Data\IMG\right_2024_08_30_10_22_34_186.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_22_34_286.jpg, D:\Data\IMG\left_2024_08_30_10_22_34_286.jpg, D:\Data\IMG\right_2024_08_30_10_22_34_286.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_34_387.jpg, D:\Data\IMG\left_2024_08_30_10_22_34_387.jpg, D:\Data\IMG\right_2024_08_30_10_22_34_387.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_22_34_489.jpg, D:\Data\IMG\left_2024_08_30_10_22_34_489.jpg, D:\Data\IMG\right_2024_08_30_10_22_34_489.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_34_591.jpg, D:\Data\IMG\left_2024_08_30_10_22_34_591.jpg, D:\Data\IMG\right_2024_08_30_10_22_34_591.jpg, 0, 1, 0, 30.19046
D:\Data\IMG\center_2024_08_30_10_22_34_694.jpg, D:\Data\IMG\left_2024_08_30_10_22_34_694.jpg, D:\Data\IMG\right_2024_08_30_10_22_34_694.jpg, 0, 1, 0, 30.19026
D:\Data\IMG\center_2024_08_30_10_22_34_800.jpg, D:\Data\IMG\left_2024_08_30_10_22_34_800.jpg, D:\Data\IMG\right_2024_08_30_10_22_34_800.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_22_34_906.jpg, D:\Data\IMG\left_2024_08_30_10_22_34_906.jpg, D:\Data\IMG\right_2024_08_30_10_22_34_906.jpg, -0.1379868, 1, 0, 30.18527
D:\Data\IMG\center_2024_08_30_10_22_35_013.jpg, D:\Data\IMG\left_2024_08_30_10_22_35_013.jpg, D:\Data\IMG\right_2024_08_30_10_22_35_013.jpg, 0, 1, 0, 30.19018
D:\Data\IMG\center_2024_08_30_10_22_35_115.jpg, D:\Data\IMG\left_2024_08_30_10_22_35_115.jpg, D:\Data\IMG\right_2024_08_30_10_22_35_115.jpg, 0, 1, 0, 30.19025
D:\Data\IMG\center_2024_08_30_10_22_35_216.jpg, D:\Data\IMG\left_2024_08_30_10_22_35_216.jpg, D:\Data\IMG\right_2024_08_30_10_22_35_216.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_35_316.jpg, D:\Data\IMG\left_2024_08_30_10_22_35_316.jpg, D:\Data\IMG\right_2024_08_30_10_22_35_316.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_22_35_420.jpg, D:\Data\IMG\left_2024_08_30_10_22_35_420.jpg, D:\Data\IMG\right_2024_08_30_10_22_35_420.jpg, -0.0223725, 1, 0, 30.1902
D:\Data\IMG\center_2024_08_30_10_22_35_523.jpg, D:\Data\IMG\left_2024_08_30_10_22_35_523.jpg, D:\Data\IMG\right_2024_08_30_10_22_35_523.jpg, -0.123078, 1, 0, 30.18794
D:\Data\IMG\center_2024_08_30_10_22_35_626.jpg, D:\Data\IMG\left_2024_08_30_10_22_35_626.jpg, D:\Data\IMG\right_2024_08_30_10_22_35_626.jpg, 0, 1, 0, 30.19008
D:\Data\IMG\center_2024_08_30_10_22_35_732.jpg, D:\Data\IMG\left_2024_08_30_10_22_35_732.jpg, D:\Data\IMG\right_2024_08_30_10_22_35_732.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_22_35_835.jpg, D:\Data\IMG\left_2024_08_30_10_22_35_835.jpg, D:\Data\IMG\right_2024_08_30_10_22_35_835.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_22_35_935.jpg, D:\Data\IMG\left_2024_08_30_10_22_35_935.jpg, D:\Data\IMG\right_2024_08_30_10_22_35_935.jpg, -0.2321562, 1, 0, 30.17629
D:\Data\IMG\center_2024_08_30_10_22_36_037.jpg, D:\Data\IMG\left_2024_08_30_10_22_36_037.jpg, D:\Data\IMG\right_2024_08_30_10_22_36_037.jpg, -0.07059509, 1, 0, 30.19107
D:\Data\IMG\center_2024_08_30_10_22_36_139.jpg, D:\Data\IMG\left_2024_08_30_10_22_36_139.jpg, D:\Data\IMG\right_2024_08_30_10_22_36_139.jpg, 0, 1, 0, 30.18995
D:\Data\IMG\center_2024_08_30_10_22_36_246.jpg, D:\Data\IMG\left_2024_08_30_10_22_36_246.jpg, D:\Data\IMG\right_2024_08_30_10_22_36_246.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_36_348.jpg, D:\Data\IMG\left_2024_08_30_10_22_36_348.jpg, D:\Data\IMG\right_2024_08_30_10_22_36_348.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_36_455.jpg, D:\Data\IMG\left_2024_08_30_10_22_36_455.jpg, D:\Data\IMG\right_2024_08_30_10_22_36_455.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_36_556.jpg, D:\Data\IMG\left_2024_08_30_10_22_36_556.jpg, D:\Data\IMG\right_2024_08_30_10_22_36_556.jpg, 0, 1, 0, 30.19033
D:\Data\IMG\center_2024_08_30_10_22_36_664.jpg, D:\Data\IMG\left_2024_08_30_10_22_36_664.jpg, D:\Data\IMG\right_2024_08_30_10_22_36_664.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_36_766.jpg, D:\Data\IMG\left_2024_08_30_10_22_36_766.jpg, D:\Data\IMG\right_2024_08_30_10_22_36_766.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_36_867.jpg, D:\Data\IMG\left_2024_08_30_10_22_36_867.jpg, D:\Data\IMG\right_2024_08_30_10_22_36_867.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_36_973.jpg, D:\Data\IMG\left_2024_08_30_10_22_36_973.jpg, D:\Data\IMG\right_2024_08_30_10_22_36_973.jpg, -0.1797648, 1, 0, 30.1813
D:\Data\IMG\center_2024_08_30_10_22_37_081.jpg, D:\Data\IMG\left_2024_08_30_10_22_37_081.jpg, D:\Data\IMG\right_2024_08_30_10_22_37_081.jpg, -0.1108005, 1, 0, 30.18963
D:\Data\IMG\center_2024_08_30_10_22_37_183.jpg, D:\Data\IMG\left_2024_08_30_10_22_37_183.jpg, D:\Data\IMG\right_2024_08_30_10_22_37_183.jpg, 0, 1, 0, 30.18965
D:\Data\IMG\center_2024_08_30_10_22_37_289.jpg, D:\Data\IMG\left_2024_08_30_10_22_37_289.jpg, D:\Data\IMG\right_2024_08_30_10_22_37_289.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_22_37_393.jpg, D:\Data\IMG\left_2024_08_30_10_22_37_393.jpg, D:\Data\IMG\right_2024_08_30_10_22_37_393.jpg, 0, 1, 0, 30.19013
D:\Data\IMG\center_2024_08_30_10_22_37_495.jpg, D:\Data\IMG\left_2024_08_30_10_22_37_495.jpg, D:\Data\IMG\right_2024_08_30_10_22_37_495.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_22_37_602.jpg, D:\Data\IMG\left_2024_08_30_10_22_37_602.jpg, D:\Data\IMG\right_2024_08_30_10_22_37_602.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_37_707.jpg, D:\Data\IMG\left_2024_08_30_10_22_37_707.jpg, D:\Data\IMG\right_2024_08_30_10_22_37_707.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_37_808.jpg, D:\Data\IMG\left_2024_08_30_10_22_37_808.jpg, D:\Data\IMG\right_2024_08_30_10_22_37_808.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_37_908.jpg, D:\Data\IMG\left_2024_08_30_10_22_37_908.jpg, D:\Data\IMG\right_2024_08_30_10_22_37_908.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_38_012.jpg, D:\Data\IMG\left_2024_08_30_10_22_38_012.jpg, D:\Data\IMG\right_2024_08_30_10_22_38_012.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_38_116.jpg, D:\Data\IMG\left_2024_08_30_10_22_38_116.jpg, D:\Data\IMG\right_2024_08_30_10_22_38_116.jpg, -0.09172741, 1, 0, 30.18808
D:\Data\IMG\center_2024_08_30_10_22_38_223.jpg, D:\Data\IMG\left_2024_08_30_10_22_38_223.jpg, D:\Data\IMG\right_2024_08_30_10_22_38_223.jpg, -0.1074354, 1, 0, 30.18958
D:\Data\IMG\center_2024_08_30_10_22_38_327.jpg, D:\Data\IMG\left_2024_08_30_10_22_38_327.jpg, D:\Data\IMG\right_2024_08_30_10_22_38_327.jpg, 0, 1, 0, 30.18996
D:\Data\IMG\center_2024_08_30_10_22_38_428.jpg, D:\Data\IMG\left_2024_08_30_10_22_38_428.jpg, D:\Data\IMG\right_2024_08_30_10_22_38_428.jpg, 0, 1, 0, 30.19026
D:\Data\IMG\center_2024_08_30_10_22_38_531.jpg, D:\Data\IMG\left_2024_08_30_10_22_38_531.jpg, D:\Data\IMG\right_2024_08_30_10_22_38_531.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_38_631.jpg, D:\Data\IMG\left_2024_08_30_10_22_38_631.jpg, D:\Data\IMG\right_2024_08_30_10_22_38_631.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_38_733.jpg, D:\Data\IMG\left_2024_08_30_10_22_38_733.jpg, D:\Data\IMG\right_2024_08_30_10_22_38_733.jpg, 0.1299504, 1, 0, 30.18549
D:\Data\IMG\center_2024_08_30_10_22_38_840.jpg, D:\Data\IMG\left_2024_08_30_10_22_38_840.jpg, D:\Data\IMG\right_2024_08_30_10_22_38_840.jpg, 0.2088066, 1, 0, 30.20919
